EC portal,Title/Identifier (if no DOI available),n,uuid,Description of the dataset,Database Key words,Abstract,Producer,Full name of corresponding author (with email contact),Year,,Give the DOI (or URL) to access the dataset in the data repository,"Is this dataset reusable?
Yes/No","If the dataset is linked to a publication, specify the DOI of the publication",Licence,Code available (link),Link (html) to an image/logo/figure representing the database,,No
,Updated MODIS Channel 3 Fourier Processed,73,c4702d92-80b3-11ee-b962-0242ac120073,MODIS Channel 3 Infrared Fourier Processed  1km 2001-2019,,"the Index values were extracted from MOD13A2  files for the years 2001 through to 2019,  and  then processed by a temporal Fourier processing algorithm. A stepwise system of thresholds and interpolations screened erroneous values and bridged gaps in the time series. The smoothed series was sampled at 5-day intervals and transformed into a set of sine curves describing annual, bi-annual, and tri-annual fluctuations. For each of these curves, the Fourier algorithm generated images expressing the amplitude, phase, and variance. Other output recorded the mean, minimum, and maximum of the time series, and error measured during the Fourier transform. For a detailed descripton of the Fourier algorithm and its output, please see the article by Scharlemann et al., 2008 (https://doi.org/10.1371/journal.pone.0001408)
Sea pixels were masked with a MODIS land/sea layer and the images were projected from sinusoidal to geographic. The MOOD study region was subset from global images. Idrisi rasters were converted to geotiff format in order to give data users more flexibility

File Names:
The MO at the start of each file name indicates that the image covers the wider Europe and North Africa region included in the MOOD study area and is in geographic projection. 19 refers to the year timeline of 2001-2019.

The next two characters identify the channel:
03 - middle infra-red
07 - daytime land surface temperature
08 - nighttime land surface temperature
14 - NDVI: Normalised Difference Vegetation Index
15 - EVI: Enhanced Vegetation Index

The last two characters of each file name denote the output from Fourier processing:
a0 - mean
mn - minimum
mx - maximum
a1 - amplitude of annual cycle
a2 - amplitude of bi-annual cycle
a3 - amplitude of tri-annual cycle
p1 - phase of annual cycle
p2 - phase of bi-annual cycle
p3 - phase of tri-annual cycle
d1 - variance in annual cycle
d2 - variance in bi-annual cycle
d3 - variance in tri-annual cycle
da - combined variance in annual, bi-annual, and tri-annual cycles
vr - variance in raw data

Parameter Fourier Variable Image values are
MIR (03) A0, A1, A2, A3, Min, Max, Vr Reflectance values * 10000
LST (07 day,08 night) A0, A1, A2, A3, Min, Max, Vr (Degrees Centigrade+273)*50
NDVI (14) and EVI (15) A0, A1, A2, A3, Index Value * 10000
NDVI (14) and EVI (15) VR Value * 10000
ALL D1,D2,D3,Da Percentages
ALL E1,E2,E3 Percentages
ALL P1,P2.P3 Months*100. (Jan=100""",ERGO,,2022,Yes,"https://tinyurl.com/MOODCCHFCOVAR
 https://tinyurl.com/MO012103TFACOG",,,,,,,
,MODIS Relative Humidity Fourier Processed,74,c4702d92-80b3-11ee-b962-0242ac120074,"This is a set of images produced by temporal Fourier analysis of global MODIS data for Middle Infra Red (MID) derived from the MOD11A2 Product from USGS. The imagery summarises a key environmental indicators, incorporating seasonal dynamics, for the MOOD study area.
MODIS is a sensor on board two NASA satellites, providing near-daily coverage of the entire Earth. The MOD11A2 product contains an 8-day average of MIR at 1-kilometre resolution. Reflectance values have been adjusted to remove the distortion caused by view angle and land surface texture.",,,ERGO,,2022,Yes,https://tinyurl.com/MOODCCHFCOVAR,,,,,,,
,Consensus Land Use,75,c4702d92-80b3-11ee-b962-0242ac120075,Earthenv consensus land use,,,ERGO,,2022,Yes,"https://tinyurl.com/MOODTBECOV,
 https://tinyurl.com/MOEARTHENVCOG",,,,,,,
,Spatial Model Hyalomma marginatum,76,c4702d92-80b3-11ee-b962-0242ac120076,Spatial Model Hyalomma marginatum,,,ERGO,,2022,Yes,https://tinyurl.com/MOODCCHFCOVAR,,,,,,,
,Spatial Model Hyalomma lusitanicum,77,c4702d92-80b3-11ee-b962-0242ac120077,Spatial Model Hyalomma lusitanicum,,,ERGO,,2022,Yes,https://tinyurl.com/MOODCCHFCOVAR,,,,,,,
,"ERA5  10 km Monthly precipitation, 2021",78,c4702d92-80b3-11ee-b962-0242ac120078,monthly Precipitation from the ERA5 reanalysis archive supplied by the European Centre ofr Medium Range Weather Forecasting .  for 2021 . ,"ERA5, Precipitation, 10km",Precipitation form the ERA5 reanalysis archive supplied by the European Centre ofr Medium Range Weather Forecasting for 2010 - 2021.  the original data is at  0.25 degree resolution and was downscaled by ERA extraction algroithms to 10km..  ,ERGO,,2022,Yes,https://tinyurl.com/MOODHPAICOVAR,,,,,,,
,Flood risk,79,c4702d92-80b3-11ee-b962-0242ac120079,"Floodrisk, 10 year return period, 1km",,,ERGO,,2022,Yes,https://tinyurl.com/MOODHPAICOVAR,,,,,,,
,Herbaceous wetlands,80,c4702d92-80b3-11ee-b962-0242ac120080,"Copernicus global land cover, herbaceous wetlands, 1km",,,ERGO,,2022,Yes,https://tinyurl.com/MOODHPAICOVAR,,,,,,,
,Road density,81,c4702d92-80b3-11ee-b962-0242ac120081,"Road density for unclassified, minor, major and autoroutes  2017",road density ,This dataset was produced by extracting all rood data from national level Open Steet Map archuves for 2017.  The length of each type of road was calcluated for a series of 5 square km grids covering the MOOD study area  ,ERGO,,2022,Yes, https://tinyurl.com/MOROADENS,,,,,,,
,Surface Water,82,c4702d92-80b3-11ee-b962-0242ac120082,PROVA V 2019 permanent and Seasonal water 1km,,,ERGO,,2022,Yes,https://tinyurl.com/MOODHPAICOVAR,,,,,,,
,Vet and Hospital distributions,83,c4702d92-80b3-11ee-b962-0242ac120083,Veterinary and Hospital distributions,,,ERGO,,2022,Yes,https://tinyurl.com/MOODHPAICOVAR,,,,,,,
,Groiss Domestic Product,84,c4702d92-80b3-11ee-b962-0242ac120084,GDP,,,ERGO,,2022,Yes,https://tinyurl.com/MOODHPAICOVAR,,,,,,,
,Farm Labour,85,c4702d92-80b3-11ee-b962-0242ac120085,Farm Labour,,,ERGO,,2022,Yes,https://tinyurl.com/MOODHPAICOVAR,,,,,,,
,Multipe wildfowl species distribution indices,86,c4702d92-80b3-11ee-b962-0242ac120086,Multiple wildfowl host species distributions and weighted distribution indices,,,ERGO,,2022,Yes,https://tinyurl.com/MOODHPAICOVAR,,,,,,,
,Updated google mobility,87,c4702d92-80b3-11ee-b962-0242ac120087,Google Community Mobility,,,ERGO,,2022,Yes,https://tinyurl.com/MOODGOOGLEMOBILITY,,,,,,,
,MOOD standard Mapping and Analysis polygons,88,c4702d92-80b3-11ee-b962-0242ac120088,MOOD standard Mapping and Analysis polygons,,,ERGO,,2022,Yes,https://tinyurl.com/MOPOLYGONS,,,,,,,
,Worldpop Human 2020 population by Age and Gender,89,c4702d92-80b3-11ee-b962-0242ac120089,Worldpop Human 2020 population by Age and Gender,,,ERGO,,2022,Yes,https://tinyurl.com/MOODHPOPAGESEXCAT,Yes,,"CC-BY 4.0 Users are free to use, copy, distribute, transmit, and adapt the work for commercial and non-commercial purposes, without restriction, as long as clear attribution of the source is provided.",,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,Parameter Fourier Variable Image values are,,,,,,,,,,,,
,,,,,,"MIR (03) A0, A1, A2, A3, Min, Max, Vr Reflectance values * 10000",,,,,,,,,,,,
,,,,,,"LST (07 day,08 night) A0, A1, A2, A3, Min, Max, Vr (Degrees Centigrade+273)*50",,,,,,,,,,,,
,,,,,,"NDVI (14) and EVI (15) A0, A1, A2, A3, Index Value * 1000",,,,,,,,,,,,
,,,,,,"NDVI (14) and EVI (15) A0, Min, Max, Index Value * 1000 + 10000",,,,,,,,,,,,
,,,,,,NDVI (14) and EVI (15) VR Value * 10000,,,,,,,,,,,,
,,,,,,"ALL D1,D2,D3,Da Percentages",,,,,,,,,,,,
,,,,,,"ALL E1,E2,E3 Percentages",,,,,,,,,,,,
,,,,,,"ALL P1,P2.P3 Months*100. (Jan=100)",,,,,,,,,,,,
